id,latitude,longitude,label,quality,max_mean-bright,max_std_bright,date,region,split
7194130473,51.5046692,8.8407308,2,6,0.2256348039215686,16.047303477638177,2022-03-14,Nordrhein-Westfalen,0.27947616545563286
445463026,51.5904122,8.6983448,0,3,0.3360196078431372,12.635101224952798,2022-03-14,Nordrhein-Westfalen,-0.8974849267048941
6188980233,52.5073623,7.72784,2,6,0.3679828431372549,16.39246958617537,2022-03-14,Niedersachsen,1.4990159631669957
7675110064,53.7893753,9.1439118,0,3,0.2560507792860734,12.679113059725328,2022-03-14,Niedersachsen,-0.09215786617095216
1993783641,51.0039251,10.3771925,2,6,0.5284901960784314,8.197546799435226,2022-03-14,ThÃ¼ringen,-1.9080072081472055
8712063980,51.3340407,7.5867783,2,6,0.1827023629964806,18.778269416600025,2022-03-14,Nordrhein-Westfalen,-1.429412491213756
519151265,51.7217146,6.3970212,0,3,0.6836274509803921,19.80541955979257,2022-03-14,Nordrhein-Westfalen,0.5275354267969159
1124526271,52.9784219,8.2085889,2,6,0.3264289215686274,14.669933348440615,2022-03-14,Niedersachsen,0.15469342431377972
1375020342,49.4589852,6.4897542,2,6,0.4816918049270989,14.599914150484553,2022-03-14,Saarland,-0.5837146082935081
2332316985,53.6237291,7.4659615,2,6,0.4926446078431372,8.431106107142087,2022-03-14,Niedersachsen,0.18784854634424414
2627757583,51.9995351,7.1397208,2,6,0.563171568627451,14.155298863313895,2022-03-14,Nordrhein-Westfalen,0.5273491587838602
1902543293,51.9870488,10.8240599,0,3,0.4594338235294118,13.264203849988656,2022-03-14,Sachsen-Anhalt,-1.7290380817826903
296519303,53.2415245,8.7276407,2,6,0.4293039215686275,6.601990615337735,2022-03-14,Niedersachsen,-0.7898049317288469
292372995,52.1716653,11.5494792,0,2,0.6100833333333334,16.74829806539835,2022-03-14,Sachsen-Anhalt,-0.5109612803505538
117664476,53.5313583,7.2331746,2,6,0.2441348039215686,16.370184174184118,2022-03-14,Niedersachsen,1.9787156368949368
5332763855,50.0032975,7.462626,2,6,0.2577475490196079,9.7007193670282,2022-03-14,Rheinland-Pfalz,-0.8185500167604092
8327614753,53.6311442,7.4058187,2,6,0.1686151960784314,13.62394711925941,2022-03-14,Niedersachsen,-0.3652802065835719
7684028318,53.4560202,9.3002454,2,6,0.3479681372549019,5.832421580893279,2022-03-14,Niedersachsen,0.8320655553034624
393955321,52.5372152,12.8721997,2,6,0.3995661764705882,8.56511188897883,2022-03-14,Brandenburg,0.7518610224497676
1410507609,53.9029476,9.0720107,0,3,0.564875,8.741352624712313,2022-03-14,Schleswig-Holstein,1.3053360713214321
7449015063,50.8001916,9.77162,2,6,0.2174558823529411,19.579817011385515,2022-03-14,Hessen,1.8217059772740767
4437508600,53.2446862,8.7434035,2,6,0.3258455882352941,7.829051231526014,2022-03-14,Niedersachsen,-0.17639713413767358
458728335,51.6122345,8.5487411,2,6,0.4279852941176471,14.763635769250648,2022-03-14,Nordrhein-Westfalen,-0.19297110424787434
1129381212,53.7274641,8.6580955,2,6,0.4542794117647059,5.032208512205524,2022-03-14,Niedersachsen,1.93585737395925
2829417732,51.8751886,6.574068,0,2,0.2795073529411764,7.519053111713906,2022-03-14,Nordrhein-Westfalen,0.2091614083721737
506241336,50.5135545,13.0803243,2,6,0.3559509803921568,9.626127552080726,2022-03-14,Sachsen,-0.20084179124383622
4106965062,53.9293969,8.9907944,0,2,0.7672058823529412,10.095506816785432,2022-03-14,Schleswig-Holstein,-1.2040688024578172
2626375367,52.5438923,14.3446253,0,1,0.3969926470588235,4.977229991018274,2022-03-14,Brandenburg,-0.3528364908234985
344539715,51.4758923,6.4543705,0,1,0.7860931372549019,8.325936641584585,2022-03-14,Nordrhein-Westfalen,-0.7038955094375091
402944490,52.5681766,12.9207707,0,2,0.5278676470588235,10.879238911768708,2022-03-14,Brandenburg,-1.5546012374224971
2039648645,49.5858535,7.326813,2,6,0.6370073529411765,8.98086393965175,2022-03-14,Rheinland-Pfalz,-0.8543883986187094
409126138,52.5856081,12.8497887,0,3,0.384203431372549,9.412207481202904,2022-03-14,Brandenburg,0.923129656807442
9294979445,54.1949596,8.9305378,0,3,0.4785955882352941,6.147164210022745,2022-03-14,Schleswig-Holstein,1.0575757142214124
365143007,49.9962967,7.7308555,2,6,0.1003529411764705,14.89831319045519,2022-03-14,Rheinland-Pfalz,-1.8808335161234835
4407724288,53.9406751,9.0534747,0,2,0.4852254901960784,9.608735561039856,2022-03-14,Schleswig-Holstein,-1.0071560431447546
4456923448,51.6049525,8.5198648,2,6,0.4238357843137255,15.058363918074306,2022-03-14,Nordrhein-Westfalen,-0.10090817033281299
366422207,50.886811,13.3648849,2,6,0.4539754901960784,18.642459063957197,2022-03-14,Sachsen,0.22919210121071307
7581511073,54.2707108,8.9801561,0,2,0.3367058823529412,12.403813248975192,2022-03-14,Schleswig-Holstein,-1.6096100820721255
1129381417,53.7147696,8.6538852,2,6,0.4241201608848667,15.447238072634445,2022-03-14,Niedersachsen,-0.2161922178970091
830453017,52.7143426,13.5976019,0,3,0.4223799019607843,17.446011296209463,2022-03-14,Brandenburg,-0.410608610620701
2603064358,51.7165454,8.8985066,0,3,0.3392892156862745,14.90223658947794,2022-03-14,Nordrhein-Westfalen,-0.6555490018500403
1283880703,53.3736021,9.401511,0,2,0.511046568627451,6.064362102005269,2022-03-14,Niedersachsen,-0.6993333145586962
4169393451,51.8297474,8.2384423,0,2,0.3563774509803921,24.391569642986184,2022-03-14,Nordrhein-Westfalen,1.4185195478128592
2028368186,51.9638381,13.7740583,2,6,0.3904411764705883,8.912442736503131,2022-03-14,Brandenburg,-0.5265998592875875
6856350506,54.6712591,9.1999425,2,6,0.4359656862745099,5.947641151496224,2022-03-14,Schleswig-Holstein,-2.0593595794454016
8951658210,53.9246019,9.0532063,0,2,0.5297524509803923,8.98339729431871,2022-03-14,Schleswig-Holstein,0.5391391309304919
410838017,52.5839915,12.7973977,0,3,0.2743651960784314,4.079768381994925,2022-03-14,Brandenburg,0.05095954978490537
3016254820,52.5121833,10.2425517,0,3,0.5276789215686275,8.838265050226978,2022-03-14,Niedersachsen,-0.5679364727734748
3834112964,51.5579998,8.7920377,0,1,0.531343137254902,10.44656304154611,2022-03-14,Nordrhein-Westfalen,-0.3244935971873312
2626375324,52.5371098,14.348108,0,2,0.2833357843137254,6.050694001827006,2022-03-14,Brandenburg,0.9201858957585416
318875457,52.4884014,7.0554775,2,6,0.4339166666666667,10.473672467009257,2022-03-14,Niedersachsen,-0.7521186583003928
1018903493,52.5912228,7.5417369,0,2,0.3744558823529412,7.064191185046,2022-03-14,Niedersachsen,-0.7626696187372818
7868766247,52.9766608,7.6519279,2,6,0.4153774509803922,7.687132516240969,2022-03-14,Niedersachsen,-0.6584713706731089
5624172649,52.5705587,11.5240375,0,3,0.526889705882353,7.775061645223957,2022-03-14,Sachsen-Anhalt,-2.525732802251973
8951658201,53.927901,9.0645538,0,2,0.415485294117647,11.743823198975043,2022-03-14,Schleswig-Holstein,-1.4935365539461052
2370531651,49.5056987,7.2865076,2,6,0.4784117647058823,9.446660655455966,2022-03-14,Rheinland-Pfalz,0.34511712802892014
736870909,53.8072475,10.5921879,2,6,0.3551617647058823,8.279534114774302,2022-03-14,Schleswig-Holstein,1.6074273295560273
2072246228,49.1081617,11.8745313,2,6,0.523142156862745,20.766373365580776,2022-03-14,Bayern,-1.8930303492180347
2422540810,54.4760903,11.1216028,0,1,0.2363823529411764,10.848035293089367,2022-03-14,Schleswig-Holstein,-0.9755522679257359
1512921536,53.1397185,12.1357078,2,6,0.7352156862745097,21.59066546907484,2022-03-14,Brandenburg,-2.6307758017057212
2702800332,51.6159448,8.5578053,0,2,0.2456887254901961,11.436173919213802,2022-03-14,Nordrhein-Westfalen,-0.7295400785093096
4099169963,53.9278065,9.0003582,2,6,0.5607541478129714,11.629037726943452,2022-03-14,Schleswig-Holstein,-0.9158792356868921
683454865,51.453798,9.8582634,0,2,0.4360661764705882,12.449041554152885,2022-03-14,Niedersachsen,0.2051291733501279
2662966831,53.2707891,14.2658274,0,3,0.4107377450980392,9.077940390885606,2022-03-14,Brandenburg,-1.1162494571065416
2028368194,51.9664521,13.7741048,2,6,0.3924730392156862,12.77595094642318,2022-03-14,Brandenburg,-0.13109438680264965
2296397166,51.9305201,8.025104,0,3,0.448,11.21844362577295,2022-03-14,Nordrhein-Westfalen,-0.6098868108540786
5593731883,50.9639769,12.1695442,2,6,0.4663823529411765,8.28317643708285,2022-03-14,ThÃ¼ringen,-0.05034714960346548
2039648646,49.5878395,7.3308736,2,6,0.6086470588235293,12.890736089939002,2022-03-14,Rheinland-Pfalz,-0.786742399737488
467443785,51.8587188,13.5493388,0,2,0.3199583333333333,12.784447752158702,2022-03-14,Brandenburg,-0.11963826126490462
2698327353,52.6641277,9.1081511,2,6,0.3425857843137255,31.630088880792627,2022-03-14,Niedersachsen,0.7109037033455513
456390271,51.5105393,8.3674604,0,2,0.4315171568627451,4.776473485116136,2022-03-14,Nordrhein-Westfalen,0.17242046177319917
656213976,54.4662812,11.2542016,0,1,0.392468137254902,7.944623406098718,2022-03-14,Schleswig-Holstein,-2.088530135226961
2440580336,51.7240295,7.7251746,2,6,0.3617279411764705,14.837620213513384,2022-03-14,Nordrhein-Westfalen,-0.7991497644665018
2320832577,53.3573773,7.3852006,2,6,0.5142794117647058,9.780336440472285,2022-03-14,Niedersachsen,-0.24522913049850298
2627750130,52.0101701,7.1773393,2,6,0.3648995098039216,15.60449974061616,2022-03-14,Nordrhein-Westfalen,0.37028826398737763
105611212,53.5381646,7.2252322,2,6,0.306953431372549,28.085788807997183,2022-03-14,Niedersachsen,-1.34915747448862
266457357,53.5078614,9.4587443,0,3,0.4088431372549019,7.282480300690281,2022-03-14,Niedersachsen,-0.15373411627789835
4779877922,52.442095,14.48467,0,2,0.2896128707893414,11.614699662471612,2022-03-14,Brandenburg,-0.4443631272523644
7015974497,52.808395,7.5220617,0,3,0.1748725490196078,11.883448119242663,2022-03-14,Niedersachsen,0.6654867991836205
8830549903,51.9497726,13.1601979,0,3,0.3955931372549019,9.325982116463178,2022-03-14,Brandenburg,0.8416792082660517
2173436454,54.7761954,8.9217043,0,1,0.2388357843137255,10.908932111432684,2022-03-14,Schleswig-Holstein,-1.4396426294148723
3579575248,54.5772012,8.9723003,0,3,0.5137107843137255,11.430618610458508,2022-03-14,Schleswig-Holstein,0.2561871050132677
6290348421,52.436005,7.5599477,0,2,0.3491642156862745,7.905641867676538,2022-03-14,Niedersachsen,1.9862892804112537
3927021179,51.549453,8.7121216,0,2,0.4265343137254901,10.35184693920582,2022-03-14,Nordrhein-Westfalen,-0.1521457729261441
6398110433,51.897396,13.738774,0,3,0.1827083333333333,13.564333854229943,2022-03-14,Brandenburg,0.3227088842984754
1209881821,53.4228876,8.4626429,2,6,0.2390220588235294,18.852986488402344,2022-03-14,Niedersachsen,-0.1738454461922252
1902543387,51.9900305,10.8426019,0,2,0.3268088235294117,7.20947553583495,2022-03-14,Sachsen-Anhalt,0.6082236132766466
293025469,51.6377163,8.2346172,0,3,0.4330906862745097,20.35099557955448,2022-03-14,Nordrhein-Westfalen,0.6166798619396315
7581449352,54.2676505,8.9588117,0,3,0.5819142156862745,9.749140080304528,2022-03-14,Schleswig-Holstein,0.886930775231376
2112800368,54.6745692,9.1903308,0,3,0.3129166666666667,9.41054685990494,2022-03-14,Schleswig-Holstein,-0.3030656148012815
3327065207,53.2965169,12.2211538,0,3,0.4977205882352941,11.459828262501905,2022-03-14,Brandenburg,1.0670761053086428
2040843079,52.9018068,7.6765268,2,6,0.4306348039215686,16.47801138927944,2022-03-14,Niedersachsen,-0.7763632963006006
117664584,53.5350664,7.2209778,0,3,0.3204632352941176,19.146274576527475,2022-03-14,Niedersachsen,1.0819401068546282
2311730873,51.8560489,13.1459824,0,3,0.4308088235294118,7.926647671196732,2022-03-14,Brandenburg,0.610265752252637
6327899787,53.1453644,11.781547,0,2,0.3813357843137254,7.5273500554530255,2022-03-14,Brandenburg,0.6017167933249076
3706807179,54.6300454,9.0980416,0,3,0.4256029411764705,9.913067286835492,2022-03-14,Schleswig-Holstein,0.2919031653329037
5064998184,49.8328066,7.0252906,2,6,0.4039166666666666,22.34646772927455,2022-03-14,Rheinland-Pfalz,0.7842427477546845
8528715964,53.3835718,9.3929859,0,1,0.3590392156862745,12.356237426421266,2022-03-14,Niedersachsen,0.054434047740899806
4317272627,54.009345,8.9168886,0,2,0.4684289215686275,9.86865030189682,2022-03-14,Schleswig-Holstein,-0.20418094700009626
2772000588,51.3810383,8.8166734,2,6,0.5510514705882353,10.334554511095368,2022-03-14,Hessen,0.5619070056919561
344540231,51.4795216,6.440778,2,6,0.265375,8.17523629860988,2022-03-14,Nordrhein-Westfalen,0.7163303160507752
656215407,54.4871706,11.2279072,0,2,0.6264852941176471,8.93635176449201,2022-03-14,Schleswig-Holstein,-1.0993203969670815
3405118861,53.0221887,7.9207973,2,6,0.5290000000000001,13.436033415903474,2022-03-14,Niedersachsen,1.228505858901313
2212860672,53.8157016,9.0709656,2,6,0.6071985294117647,14.659334259570224,2022-03-14,Niedersachsen,-0.3720252790504125
266457287,53.5174519,9.4672775,0,3,0.2716323529411765,6.626479775304993,2022-03-14,Niedersachsen,-2.6045681199033974
6982530495,50.6615833,6.3275833,2,6,0.1590980392156863,17.021806834430112,2022-03-14,Nordrhein-Westfalen,0.9461631936243383
7926558464,51.1488041,11.9705779,2,6,0.5496372549019607,12.24244362825943,2022-03-14,Sachsen-Anhalt,1.2917238893735101
8625801970,51.5466821,6.9930626,2,6,0.2487524509803921,15.144185029562625,2022-03-14,Nordrhein-Westfalen,0.6218200612620151
3157741037,53.5886801,7.9061831,2,6,0.5499387254901961,12.200938429598365,2022-03-14,Niedersachsen,-0.8314712588161067
1138182411,51.3308348,9.5934498,2,6,0.4091029411764706,14.872023269225933,2022-03-14,Hessen,-0.4607098336905565
1129381378,53.7335741,8.6537239,2,6,0.3701813725490196,10.693408901338223,2022-03-14,Niedersachsen,-1.0013081597197266
3405118863,53.0234721,7.9164879,2,6,0.5002664655605832,14.164164520615394,2022-03-14,Niedersachsen,-0.04983654321822239
2633790529,53.6800236,8.6501591,0,2,0.343421568627451,9.534201426558589,2022-03-14,Niedersachsen,0.41789467444244716
2268474713,53.2899376,8.5585445,0,3,0.503375,12.512873052119833,2022-03-14,Niedersachsen,-0.15160753623496628
402948082,52.5723073,12.9344242,2,6,0.3724019607843137,16.83459686926555,2022-03-14,Brandenburg,-0.03583104713709797
253249818,50.6460196,6.3510627,0,2,0.2783161764705882,6.922459849722205,2022-03-14,Nordrhein-Westfalen,0.7186779237131018
3894045322,53.398067,14.1660244,0,2,0.1773970588235294,8.50381483106101,2022-03-14,Brandenburg,-0.44049722295198085
5934407878,53.732295,13.3386254,2,6,0.1957916666666666,9.625653249448687,2022-03-14,Mecklenburg-Vorpommern,1.0747232324301457
5696000322,52.600321,13.661742,0,1,0.3533578431372549,12.67781699870093,2022-03-14,Brandenburg,0.049363931310361424
1075621190,51.9172786,8.5166064,0,2,0.2883333333333333,9.155394604603684,2022-03-14,Nordrhein-Westfalen,-0.48164037063975024
3620699008,54.7282938,9.1381782,0,1,0.2726420311714429,12.032741058106534,2022-03-14,Schleswig-Holstein,0.4655306061944745
2767228413,51.5525297,8.7013119,0,2,0.3812254901960784,7.932739935670567,2022-03-14,Nordrhein-Westfalen,0.7110790741804458
8110029404,52.5134295,7.6295692,2,6,0.3083627450980392,9.834586985351775,2022-03-14,Niedersachsen,0.9822832341418453
1024056210,51.5183077,8.1795128,2,6,0.4919436274509803,11.089339852973293,2022-03-14,Nordrhein-Westfalen,-2.524372353748074
2277532332,53.3919171,7.385701,2,6,0.5720735294117647,9.114130664658818,2022-03-14,Niedersachsen,0.16397694267647986
7926558459,51.1377793,11.9557625,2,6,0.5642058823529412,6.630866492478197,2022-03-14,Sachsen-Anhalt,0.8267371221034113
5394513779,53.7882863,9.251053,0,2,0.4772254901960784,7.717632920328913,2022-03-14,Niedersachsen,-0.4570483628779991
604484688,51.436866,10.1049636,0,2,0.3269808949220714,16.652267875325595,2022-03-14,Niedersachsen,1.185942647753592
2255107727,49.4252399,11.4433343,2,6,0.5040221216691804,22.802927788544377,2022-03-14,Bayern,1.8110215609229023
4714563248,53.5033631,9.4714842,0,2,0.4409901960784314,15.898198976388173,2022-03-14,Niedersachsen,-0.5496701766706604
1230927877,52.9642394,9.9066831,0,3,0.2876176470588235,14.089501643903724,2022-03-14,Niedersachsen,0.3713461823379435
1283880732,53.3791065,9.4018543,0,3,0.369235294117647,8.422754929600208,2022-03-14,Niedersachsen,0.728661013565696
2072246730,49.1183415,11.8689046,2,6,0.5888848039215686,6.9531686164117685,2022-03-14,Bayern,-0.3216252039639499
2051241578,53.9636026,8.923954,0,3,0.3169093137254902,14.539163793397329,2022-03-14,Schleswig-Holstein,0.012860269170179264
6593267146,53.4364351,7.1580058,0,3,0.3155073529411765,10.893243163828194,2022-03-14,Niedersachsen,-0.08063370334481634
5573756303,54.5283285,9.0985662,0,3,0.4673755656108598,9.006848843925633,2022-03-14,Schleswig-Holstein,0.9662703402513328
452073479,53.781521,8.8005059,2,6,0.5072671568627451,7.0500744896004495,2022-03-14,Niedersachsen,0.5967226254254907
1811806034,49.9988009,7.7285129,2,6,0.1150514705882353,19.057138985719657,2022-03-14,Rheinland-Pfalz,-0.8061869654675026
7729494656,52.1388385,7.051688,2,6,0.4379558823529411,17.693451808030783,2022-03-14,Nordrhein-Westfalen,-0.538159613166115
7020637383,52.929466,7.5931472,0,3,0.2307132352941176,9.98951893031088,2022-03-14,Niedersachsen,-0.8481995927216158
4315830898,53.9804935,8.9280295,0,3,0.3693872549019608,15.19499093315538,2022-03-14,Schleswig-Holstein,0.6683921336007137
7564380171,54.7865402,9.0783624,0,3,0.3755220588235294,10.172199439847216,2022-03-14,Schleswig-Holstein,0.5097537559262503
1384446342,52.5736904,9.1495147,0,3,0.4581862745098039,19.23082202788651,2022-03-14,Niedersachsen,0.07410767833729075
2188592389,53.0063203,10.495911,0,2,0.5098970588235294,8.511294392133093,2022-03-14,Niedersachsen,-2.3976090101619305
3837586533,52.6315306,13.4480586,0,3,0.3522696078431372,5.813907040812676,2022-03-14,Berlin,-1.8733132419193488
7512111322,53.7199549,13.2439168,2,6,0.2581925590749122,6.943074040519728,2022-03-14,Mecklenburg-Vorpommern,0.6379124512848757
5212479623,51.7324092,8.8810868,2,6,0.4849093137254903,14.576691537006672,2022-03-14,Nordrhein-Westfalen,0.9164501285549658
272114296,51.514387,8.3757161,0,3,0.235563725490196,11.555119209668948,2022-03-14,Nordrhein-Westfalen,-1.350481468657534
4007870315,54.6241521,9.0181689,2,6,0.2115980392156863,9.919469925915475,2022-03-14,Schleswig-Holstein,1.4501122185974775
1014752286,53.5786715,7.8114913,2,6,0.5785465686274509,16.38813190310548,2022-03-14,Niedersachsen,1.4910042092705889
3868037309,52.7886518,13.4640606,2,6,0.2078883861236801,16.05093939384118,2022-03-14,Brandenburg,0.39902760111286895
1129381420,53.7412403,8.6525462,2,6,0.2122230392156863,13.854010201826782,2022-03-14,Niedersachsen,0.004381713017202325
1129381330,53.7400638,8.6523687,2,6,0.474656862745098,10.54464153939528,2022-03-14,Niedersachsen,-0.04886163816881456
633426424,53.3412281,7.1490847,0,3,0.5159264705882353,10.184306128673368,2022-03-14,Niedersachsen,0.3807384560213779
674161223,51.8222134,8.9229284,2,6,0.3089093137254902,19.02608281559029,2022-03-14,Nordrhein-Westfalen,0.21601392206795536
2415314184,49.9980303,7.7418897,2,6,0.2893014705882353,16.238895608097067,2022-03-14,Rheinland-Pfalz,0.17627957359360596
331621453,53.7441965,8.5401753,2,6,0.6927818627450981,12.423569249459817,2022-03-14,Niedersachsen,-0.6842014728856577
3766366305,51.6253669,8.867092,0,2,0.3617230392156862,12.353349230111988,2022-03-14,Nordrhein-Westfalen,-0.8585079113087486
