id,latitude,longitude,label,quality,max_mean-bright,max_std_bright,date,region
972535124,51.8669225,9.9094501,0,3,0.3780416666666666,7.284750630994207,2022-03-14,Niedersachsen
972535133,51.8668577,9.8966777,0,3,0.5575833333333333,10.778488880329046,2022-03-14,Niedersachsen
1014752261,53.5864669,7.8096698,2,6,0.5637401960784315,11.552244605140569,2022-03-14,Niedersachsen
1014752280,53.5852933,7.8048819,2,6,0.40908823529411764,15.183656705556414,2022-03-14,Niedersachsen
1014752282,53.579692,7.8106238,2,6,0.5733578431372549,10.555953297302647,2022-03-14,Niedersachsen
1014752286,53.5786715,7.8114913,2,6,0.5785465686274509,16.38813190310548,2022-03-14,Niedersachsen
1014752294,53.5873554,7.8044653,2,6,0.5377352941176471,11.131742115104265,2022-03-14,Niedersachsen
1014752309,53.5845535,7.8096201,2,6,0.4500073529411765,6.598035242316811,2022-03-14,Niedersachsen
1014810007,53.6172949,7.748029,2,6,0.5965661764705883,12.339174710808503,2022-03-14,Niedersachsen
1014810026,53.6109274,7.7445757,2,6,0.48334803921568625,6.204113092205675,2022-03-14,Niedersachsen
1014810027,53.6130518,7.7525139,2,6,0.4298382352941177,11.14494875636096,2022-03-14,Niedersachsen
1014810030,53.6082976,7.7408353,2,6,0.5349779411764706,11.221079814807906,2022-03-14,Niedersachsen
1014810040,53.613149,7.7414846,2,6,0.4529240196078431,10.528813754346364,2022-03-14,Niedersachsen
1014810048,53.6152598,7.7532999,2,6,0.38167647058823534,19.765806496646018,2022-03-14,Niedersachsen
1014810058,53.6128873,7.7478198,2,6,0.5298578431372549,4.765431871595367,2022-03-14,Niedersachsen
1014810062,53.6183288,7.7579693,2,6,0.6583137254901961,16.110940550917345,2022-03-14,Niedersachsen
1014810067,53.6214737,7.7486808,2,6,0.5202205882352942,10.28471843763095,2022-03-14,Niedersachsen
1014810074,53.6191216,7.7515772,2,6,0.411296568627451,6.684856933461628,2022-03-14,Niedersachsen
1014810079,53.6138787,7.7566662,2,6,0.43243382352941173,15.217589537332772,2022-03-14,Niedersachsen
1014810100,53.615208,7.7450373,2,6,0.5072475490196079,9.81549891771063,2022-03-14,Niedersachsen
1014810107,53.6112244,7.7375885,2,6,0.6133112745098039,12.705851009534538,2022-03-14,Niedersachsen
1016049195,53.6081074,7.7844291,2,6,0.4613627450980392,7.518408042811807,2022-03-14,Niedersachsen
1018903422,52.5889464,7.53539,0,3,0.41515196078431377,8.264429328422908,2022-03-14,Niedersachsen
1018903455,52.5898208,7.5261302,0,2,0.331421568627451,12.2131889910015,2022-03-14,Niedersachsen
1018903461,52.6119027,7.53474,0,2,0.2994877450980392,7.514212605072076,2022-03-14,Niedersachsen
1018903465,52.5957935,7.5445645,0,2,0.4649656862745098,6.802894298508473,2022-03-14,Niedersachsen
1018903490,52.6077516,7.5344631,0,2,0.2550563725490196,9.28024527279578,2022-03-14,Niedersachsen
1018903493,52.5912228,7.5417369,0,2,0.37445588235294125,7.064191185046,2022-03-14,Niedersachsen
1018903500,52.5863742,7.5275688,0,2,0.3454681372549019,7.0140516626326646,2022-03-14,Niedersachsen
1018903504,52.5854927,7.5380551,0,3,0.34543382352941177,6.897684391489551,2022-03-14,Niedersachsen
1027891915,52.5761533,7.3406376,0,3,0.5805505279034692,18.107267121465814,2022-03-14,Niedersachsen
1027891919,52.5882408,7.3485341,0,3,0.3826862745098039,5.969064406978767,2022-03-14,Niedersachsen
1027891923,52.5776277,7.348094,2,6,0.4998340874811463,14.189056049824234,2022-03-14,Niedersachsen
1027891935,52.5907447,7.3487305,0,4,0.3404117647058823,7.373219084774641,2022-03-14,Niedersachsen
1027891959,52.5792207,7.3413867,0,5,0.4992769607843137,18.340836400486936,2022-03-14,Niedersachsen
1027891981,52.5902314,7.344542,0,4,0.4210343137254902,8.713963345219101,2022-03-14,Niedersachsen
1027891986,52.5800527,7.3461365,2,6,0.4900171568627451,10.786534091149104,2022-03-14,Niedersachsen
1027891996,52.5953664,7.346634,0,4,0.4360759803921569,16.830702553436964,2022-03-14,Niedersachsen
1027892001,52.5925829,7.3442626,0,4,0.4236691176470588,9.956675971627709,2022-03-14,Niedersachsen
1027892026,52.5836306,7.3449666,0,2,0.6649509803921568,7.936782280627829,2022-03-14,Niedersachsen
1027892029,52.5820114,7.3412685,0,5,0.4658748114630469,6.266171518951387,2022-03-14,Niedersachsen
1032757971,53.6271031,7.7992175,2,6,0.6033088235294117,9.585743670072953,2022-03-14,Niedersachsen
1047253861,53.537035,7.9973124,2,6,0.4907622549019608,9.987811093391096,2022-03-14,Niedersachsen
1047253902,53.5378417,7.9935617,2,6,0.4743848039215687,12.954489297023708,2022-03-14,Niedersachsen
1047253917,53.5337534,7.9885373,2,6,0.5969019607843137,8.209035633722767,2022-03-14,Niedersachsen
1047253945,53.5360404,7.9914684,2,6,0.5671794871794872,19.517701379406265,2022-03-14,Niedersachsen
1047253965,53.5320337,7.9870334,2,6,0.5405588235294118,7.804403780551259,2022-03-14,Niedersachsen
1047253991,53.5351746,7.9952248,2,6,0.5135514705882352,13.826757724154136,2022-03-14,Niedersachsen
1051922498,53.782308,8.9635582,0,3,0.42845343137254904,11.154827334873548,2022-03-14,Niedersachsen
1051922581,53.7802026,8.9784978,0,5,0.6757401960784314,14.324215241815079,2022-03-14,Niedersachsen
1054576418,52.7772531,8.647115,2,6,0.4914362745098039,9.346235253554724,2022-03-14,Niedersachsen
1054576847,52.7719751,8.6405069,0,5,0.5325245098039215,9.199622158756254,2022-03-14,Niedersachsen
1054578396,52.7751462,8.6367277,0,3,0.5297008547008548,11.779633973065447,2022-03-14,Niedersachsen
1054579170,52.7726098,8.6374075,2,6,0.36347549019607844,21.435161295241954,2022-03-14,Niedersachsen
1054579213,52.7743879,8.6485515,0,4,0.2783799019607843,7.113171885491781,2022-03-14,Niedersachsen
1054579773,52.7749412,8.6429179,0,3,0.4679191176470588,10.954307208949357,2022-03-14,Niedersachsen
1054579806,52.7733229,8.644752,0,3,0.272514705882353,16.9838557803809,2022-03-14,Niedersachsen
1054580266,52.7779305,8.6414401,0,3,0.3672524509803921,18.148675021263024,2022-03-14,Niedersachsen
1059134473,53.6079789,8.0572594,2,6,0.5617450980392157,10.833064729908294,2022-03-14,Niedersachsen
1067563317,53.2419234,8.7340348,2,6,0.32552205882352936,10.188125718137009,2022-03-14,Niedersachsen
1067563328,53.2423613,8.7364424,2,6,0.4253871292106586,7.876889772999898,2022-03-14,Niedersachsen
1072623995,53.5901686,7.8351203,2,6,0.48309803921568634,9.144403687732279,2022-03-14,Niedersachsen
1078888294,53.505331,7.9932778,2,6,0.5214509803921568,6.009203203991373,2022-03-14,Niedersachsen
1078888598,53.5052763,7.98691,2,6,0.4943039215686275,16.4270771496254,2022-03-14,Niedersachsen
1078888964,53.5074742,7.9858066,2,6,0.734046568627451,12.01104386991641,2022-03-14,Niedersachsen
1085424531,52.9706939,7.6545969,0,4,0.3497622549019608,10.389250222529482,2022-03-14,Niedersachsen
1085424536,52.965418,7.658118,2,6,0.546906862745098,20.501474487357523,2022-03-14,Niedersachsen
1085424566,52.9685251,7.6685838,2,6,0.45005147058823536,11.553951396586156,2022-03-14,Niedersachsen
1085424590,52.9639353,7.6616078,2,6,0.4696354952237305,11.889725948988971,2022-03-14,Niedersachsen
1085424613,52.9674708,7.6603682,0,5,0.3531348039215686,8.456590530108276,2022-03-14,Niedersachsen
1085424630,52.9619545,7.6665829,2,6,0.46712990196078436,12.466752201574526,2022-03-14,Niedersachsen
1085424644,52.9710929,7.6656812,2,6,0.5162745098039216,12.020541070220625,2022-03-14,Niedersachsen
1085424651,52.9666736,7.6652671,0,3,0.45564705882352946,11.873866140372375,2022-03-14,Niedersachsen
1085424663,52.9724392,7.6576169,2,6,0.41677205882352936,6.909325659007207,2022-03-14,Niedersachsen
1085424674,52.964851,7.6690594,2,6,0.5703455882352941,19.180511600501042,2022-03-14,Niedersachsen
1085424705,52.9715349,7.6613676,2,6,0.3791740196078432,24.79017783421232,2022-03-14,Niedersachsen
1085424715,52.9683561,7.6562338,2,6,0.27395833333333336,8.486401273449587,2022-03-14,Niedersachsen
1088745550,52.7291159,8.6659384,0,3,0.2514803921568628,14.476596861946554,2022-03-14,Niedersachsen
1088745654,52.7512309,8.6562924,0,3,0.37240686274509804,7.139869719416894,2022-03-14,Niedersachsen
1088746043,52.7270768,8.6670024,0,3,0.3366792357968829,10.50816141646987,2022-03-14,Niedersachsen
1088746244,52.7204229,8.6702228,0,2,0.4412818627450981,15.286419573546631,2022-03-14,Niedersachsen
1088746298,52.7562542,8.6513725,0,3,0.3109191176470588,9.2521275744458,2022-03-14,Niedersachsen
1088746444,52.7445591,8.6538956,0,2,0.4079705882352941,22.54566373744515,2022-03-14,Niedersachsen
1088746554,52.7496125,8.6580166,0,2,0.2350804424333836,7.498641493148627,2022-03-14,Niedersachsen
1088746720,52.7545162,8.653061,0,3,0.34901206636500753,6.375962341308631,2022-03-14,Niedersachsen
1088747098,52.7224633,8.6696213,0,3,0.29598529411764707,17.828692844321345,2022-03-14,Niedersachsen
1088747190,52.7558654,8.6566912,0,5,0.36798039215686273,8.012649124024097,2022-03-14,Niedersachsen
1088747909,52.7529267,8.654777,0,5,0.39096323529411764,12.92931010382146,2022-03-14,Niedersachsen
1088748352,52.7247099,8.6681375,0,4,0.22606617647058824,9.166646141564192,2022-03-14,Niedersachsen
1088748759,52.7573335,8.6490933,0,5,0.4246911764705883,16.81757747101384,2022-03-14,Niedersachsen
1088748905,52.7464937,8.6545754,0,3,0.3157499999999999,21.25190238277724,2022-03-14,Niedersachsen
1094546832,52.9367324,7.5930608,0,4,0.5637598039215687,7.915279544422264,2022-03-14,Niedersachsen
1094547204,52.9368823,7.6021983,0,5,0.4625367647058824,6.3230119618454665,2022-03-14,Niedersachsen
1094547717,52.9342927,7.5913442,2,6,0.4387549019607842,6.992154704282845,2022-03-14,Niedersachsen
1094548099,52.9383709,7.5986308,2,6,0.45401715686274513,11.443350442019796,2022-03-14,Niedersachsen
1094548731,52.9339858,7.5957272,2,6,0.3006813725490196,6.036316768953732,2022-03-14,Niedersachsen
1094549630,52.940337,7.5959102,2,6,0.41002205882352943,13.383238131084964,2022-03-14,Niedersachsen
1094550088,52.9375791,7.6063106,1,4,0.3410759803921569,5.671864533724251,2022-03-14,Niedersachsen
1100553794,53.5400077,8.9986082,2,6,0.16820098039215686,3.6125035033608137,2022-03-14,Niedersachsen
1100553798,53.5424365,9.0024599,2,6,0.29511029411764705,19.20362201679519,2022-03-14,Niedersachsen
1100553911,53.5412191,9.000518,2,6,0.6104607843137254,4.5985479476076305,2022-03-14,Niedersachsen
1109162758,53.6470886,7.7431541,2,6,0.4669901960784313,5.921547705003284,2022-03-14,Niedersachsen
1109162894,53.6456753,7.7455309,2,6,0.6570857843137254,12.670528809442702,2022-03-14,Niedersachsen
1111986890,53.2252935,7.3722572,0,3,0.3085588235294118,7.646251085576477,2022-03-14,Niedersachsen
1116681782,53.5515292,9.0020294,2,6,0.37133333333333335,8.109129771535688,2022-03-14,Niedersachsen
1116681938,53.553127,8.9998858,2,6,0.43864215686274505,6.712934359841612,2022-03-14,Niedersachsen
1124526230,52.9756987,8.2232906,2,6,0.30512990196078427,9.839347570236628,2022-03-14,Niedersachsen
1124526241,52.9740812,8.2211442,2,6,0.3753725490196078,15.725159492126691,2022-03-14,Niedersachsen
1124526243,52.9747589,8.2161602,2,6,0.3159926470588235,10.629462276505144,2022-03-14,Niedersachsen
1124526249,52.9775885,8.2231188,2,6,0.5005980392156862,8.063384213256155,2022-03-14,Niedersachsen
1124526257,52.9768246,8.2092387,2,6,0.37809313725490196,12.467013397663813,2022-03-14,Niedersachsen
1124526263,52.9751917,8.2098178,2,6,0.39265196078431375,8.802305184117813,2022-03-14,Niedersachsen
1124526271,52.9784219,8.2085889,2,6,0.3264289215686274,14.669933348440615,2022-03-14,Niedersachsen
1124526273,52.9766856,8.2163484,2,6,0.4878970588235295,5.265460103599178,2022-03-14,Niedersachsen
1129381062,53.7323282,8.6546721,2,6,0.43420588235294116,11.362404404709022,2022-03-14,Niedersachsen
1129381075,53.7226808,8.6601727,2,6,0.40778783308195077,12.730727830954162,2022-03-14,Niedersachsen
1129381081,53.7420144,8.660562,2,6,0.4484509803921569,7.230801810690471,2022-03-14,Niedersachsen
1129381087,53.7254643,8.6541075,2,6,0.3187598039215686,17.735572304097545,2022-03-14,Niedersachsen
1129381135,53.7262608,8.6580955,2,6,0.5040122549019608,5.783288481314079,2022-03-14,Niedersachsen
1129381145,53.7122128,8.6611847,2,6,0.3211936274509804,8.096027921227392,2022-03-14,Niedersachsen
1129381154,53.736521,8.6576855,2,6,0.6649117647058824,12.550658745648688,2022-03-14,Niedersachsen
1129381157,53.7200941,8.6604984,0,4,0.7080980392156863,8.805951421045464,2022-03-14,Niedersachsen
1129381165,53.7168322,8.6441234,2,6,0.41506127450980396,8.056959694860357,2022-03-14,Niedersachsen
1129381167,53.7340409,8.6504165,0,4,0.4483774509803921,15.62758809213567,2022-03-14,Niedersachsen
1129381175,53.7180814,8.6495994,2,6,0.41656617647058825,10.504948839948023,2022-03-14,Niedersachsen
1129381188,53.7219128,8.6504707,2,6,0.4265666292815614,14.185309393991746,2022-03-14,Niedersachsen
1129381190,53.7324224,8.6590654,0,5,0.5914077425842131,10.911292370796867,2022-03-14,Niedersachsen
1129381207,53.7368535,8.6611019,2,6,0.5748946078431372,10.03847486161866,2022-03-14,Niedersachsen
1129381209,53.7145846,8.6450986,2,6,0.35139460784313725,8.11087171738192,2022-03-14,Niedersachsen
1129381210,53.7408073,8.660318,2,6,0.3336544117647059,10.601292639924555,2022-03-14,Niedersachsen
1129381212,53.7274641,8.6580955,2,6,0.45427941176470593,5.032208512205524,2022-03-14,Niedersachsen
1129381227,53.7137802,8.6566693,2,6,0.5937883358471594,4.8085187979658155,2022-03-14,Niedersachsen
1129381238,53.7125771,8.656467,2,6,0.5146789215686275,7.875350425602881,2022-03-14,Niedersachsen
1129381249,53.7187536,8.6606142,0,4,0.6296372549019608,11.610321063983088,2022-03-14,Niedersachsen
1129381253,53.7301958,8.6504535,2,6,0.41851960784313724,14.30941972315642,2022-03-14,Niedersachsen
1129381257,53.7416558,8.6565763,0,4,0.4330588235294117,16.82477057617549,2022-03-14,Niedersachsen
1129381265,53.7173897,8.6541402,2,6,0.42553431372549017,13.577021146372418,2022-03-14,Niedersachsen
1129381267,53.739001,8.6508306,2,6,0.33212418300653596,14.255569579689023,2022-03-14,Niedersachsen
1129381270,53.7381612,8.6615751,2,6,0.5742377450980393,8.669167381910388,2022-03-14,Niedersachsen
1129381273,53.7155489,8.6438072,2,6,0.4398627450980392,8.870667912153145,2022-03-14,Niedersachsen
1129381278,53.7311722,8.6546938,2,6,0.3856385118149824,7.35244599341618,2022-03-14,Niedersachsen
1129381280,53.7211793,8.6545299,2,6,0.44689950980392157,10.248114173962204,2022-03-14,Niedersachsen
1129381293,53.7343559,8.6603994,0,4,0.5325784313725489,13.164555369014538,2022-03-14,Niedersachsen
1129381295,53.7138972,8.6492241,2,6,0.343171568627451,16.558197928994215,2022-03-14,Niedersachsen
1129381302,53.7348195,8.6539364,2,6,0.19215686274509805,7.47894278113327,2022-03-14,Niedersachsen
1129381309,53.7154739,8.648983,2,6,0.32800000000000007,29.382789928442094,2022-03-14,Niedersachsen
1129381312,53.7181108,8.6444705,2,6,0.5052475490196078,14.166243787854413,2022-03-14,Niedersachsen
1129381315,53.7327855,8.6504165,2,6,0.4091323529411764,17.627458985375426,2022-03-14,Niedersachsen
1129381317,53.7395608,8.6602071,0,4,0.6025220588235294,12.067026198909602,2022-03-14,Niedersachsen
1129381323,53.7295665,8.6530725,2,6,0.4167401960784314,8.13636217390924,2022-03-14,Niedersachsen
1129381330,53.7400638,8.6523687,2,6,0.474656862745098,10.54464153939528,2022-03-14,Niedersachsen
1129381337,53.7309667,8.6593259,2,6,0.6404411764705882,7.199692950429431,2022-03-14,Niedersachsen
1129381338,53.7162351,8.6608169,2,6,0.27905147058823526,5.838592015799456,2022-03-14,Niedersachsen
1129381344,53.7404006,8.656347,2,6,0.5200073529411765,14.076483999727058,2022-03-14,Niedersachsen
1129381349,53.723867,8.6599411,2,6,0.3322205882352941,20.460963637645097,2022-03-14,Niedersachsen
1129381355,53.7367572,8.6496918,2,6,0.42383823529411757,15.458797609504856,2022-03-14,Niedersachsen
1129381358,53.7423161,8.6534853,2,6,0.2113357843137255,13.019243401722138,2022-03-14,Niedersachsen
1129381359,53.735585,8.6607469,0,4,0.5844509803921568,9.76222820205512,2022-03-14,Niedersachsen
1129381360,53.7130714,8.6459826,2,6,0.40744117647058825,7.280443933768064,2022-03-14,Niedersachsen
1129381370,53.7193642,8.6498827,2,6,0.48096568627450975,10.827236180894856,2022-03-14,Niedersachsen
1129381374,53.7314425,8.6503943,2,6,0.3990220588235294,12.618210160886992,2022-03-14,Niedersachsen
1129381378,53.7335741,8.6537239,2,6,0.3701813725490196,10.693408901338225,2022-03-14,Niedersachsen
1129381385,53.7168196,8.6493231,2,6,0.39957598039215686,18.767237240216165,2022-03-14,Niedersachsen
1129381396,53.7295665,8.6581896,2,6,0.443279411764706,29.702648969702302,2022-03-14,Niedersachsen
1129381398,53.7135152,8.6611136,2,6,0.3158112745098039,7.6668731103745404,2022-03-14,Niedersachsen
1129381405,53.712738,8.6503075,2,6,0.2657132352941176,4.590934029349202,2022-03-14,Niedersachsen
1129381413,53.7267404,8.6528626,2,6,0.3854191176470589,6.06328089465396,2022-03-14,Niedersachsen
1129381415,53.7174986,8.6607083,2,6,0.4585245098039216,11.621429740077568,2022-03-14,Niedersachsen
1129381417,53.7147696,8.6538852,2,6,0.42412016088486676,15.447238072634443,2022-03-14,Niedersachsen
1129381420,53.7412403,8.6525462,2,6,0.2122230392156863,13.854010201826782,2022-03-14,Niedersachsen
1129381431,53.7251089,8.6598977,2,6,0.3281593137254902,19.304358138503726,2022-03-14,Niedersachsen
1129381434,53.7186641,8.6542678,2,6,0.4585588235294118,10.563683996896524,2022-03-14,Niedersachsen
1129381439,53.7377589,8.6508602,2,6,0.41295833333333337,13.385845985218232,2022-03-14,Niedersachsen
1129381449,53.7206008,8.6501873,2,6,0.5265906862745099,14.225637854200317,2022-03-14,Niedersachsen
1129381464,53.7213917,8.6603247,0,3,0.563279411764706,15.688971881722415,2022-03-14,Niedersachsen
1129381477,53.7241411,8.6543247,0,4,0.30133088235294114,15.264487806405947,2022-03-14,Niedersachsen
1129381481,53.7149673,8.6609906,0,3,0.24548774509803925,11.481314597235652,2022-03-14,Niedersachsen
1129381484,53.7362717,8.6537515,2,6,0.08424264705882353,16.728778121996193,2022-03-14,Niedersachsen
1129381489,53.7222984,8.6542394,0,4,0.35139460784313725,13.050634324189895,2022-03-14,Niedersachsen
1129381491,53.7160818,8.6540127,0,4,0.40862990196078425,14.71004156392165,2022-03-14,Niedersachsen
1129381493,53.7354713,8.649714,0,4,0.5457328431372549,10.017724440014721,2022-03-14,Niedersachsen
1129381502,53.7279822,8.6528699,0,4,0.39677941176470594,4.785380008911803,2022-03-14,Niedersachsen
1129381504,53.7199385,8.6544094,2,6,0.514328431372549,8.749093055184012,2022-03-14,Niedersachsen
1142202875,53.5981461,8.0670857,2,6,0.3974754901960784,14.26247711377458,2022-03-14,Niedersachsen
1142203436,53.600001,8.0669985,2,6,0.48198774509803927,10.72948087930649,2022-03-14,Niedersachsen
1145825160,53.6392626,8.5764174,2,6,0.5273946078431372,13.258105815198288,2022-03-14,Niedersachsen
1145825162,53.6439627,8.5703442,2,6,0.3572401960784314,13.4408187988093,2022-03-14,Niedersachsen
1145825164,53.6443636,8.5649926,2,6,0.38134558823529413,11.69710525275664,2022-03-14,Niedersachsen
1145825167,53.6407377,8.576351,2,6,0.5577990196078431,16.353262787134685,2022-03-14,Niedersachsen
1145825171,53.6411081,8.5685723,2,6,0.47282843137254904,9.462497804105892,2022-03-14,Niedersachsen
1145825173,53.6450105,8.5594437,0,3,0.24818382352941173,8.16169197407683,2022-03-14,Niedersachsen
1145825175,53.645468,8.5713,0,4,0.5687475490196079,7.504742464810244,2022-03-14,Niedersachsen
